BronxA_001 	Protium grandifolium
BronxA_002 	Protium ovatum
BronxA_003 	Bursera ovata
BronxA_004 	Bursera shaferi
BronxA_005 	Protium dawsonii
BronxA_006 	Bursera simaruba
BronxA_007 	Protium aracouchini
BronxA_008 	Protium altsonii
BronxA_009 	Bursera gracilipes
BronxA_010 	Bursera gracilipes
BronxA_011 	Bursera cf. inaguensis
BronxA_012 	Bursera gibarensis
BronxA_013 	Bursera glauca
BronxA_014 	Bursera spinescens
BronxA_016 	Protium calanense
BronxA_017 	Bursera ovalifolia
BronxA_018 	Protium copal
BronxA_019 	Protium calanense
BronxA_020 	Bursera ovalifolia
BronxA_021 	Protium aracouchini
BronxA_022 	Bursera shaferi
BronxA_023 	Protium altsonii
BronxA_024 	Protium leptostachyum
BronxA_025 	Protium pilosum
BronxA_026 	Tetragastris breviacuminata
BronxA_027 	Crepidospermum atlanticum
BronxA_028 	Bursera inaguensis
BronxA_029 	Bursera simaruba
BronxA_031 	Protium ptarianum
BronxA_032 	Protium rubrum
BronxA_033 	Protium confusum
BronxA_034 	Bursera lunanii
BronxA_035 	Protium gallicum
BronxA_036 	Protium altsonii
BronxA_037 	Protium elegans
BronxA_038 	Protium cuneatum
BronxA_039	Protium divaricatum subs. krukofii
BronxA_040 	Protium glaucescens
BronxA_041 	Protium guianense
BronxA_042 	Protium giganteum
BronxA_043 	Protium attenuatum
BronxA_044 	Protium trifoliolatum
BronxA_046 	Protium apiculatum
BronxA_047 	Protium camosum
BronxA_048 	Protium carolense
BronxA_049 	Protium connarifolium
BronxA_050 	Dacryodes belemensis
BronxA_051 	Bursera attenuate
BronxA_052 	Tetragastris occhionii
BronxA_053 	Pouteria filipe
BronxA_054 	Pouteria torta
BronxA_055 	Pouteria glomerata
BronxA_056 	Bowdichia nitida
BronxA_057 	Andira macrothrysa
BronxA_062 	Apuleia leiocarpa
BronxA_063 	Diploon cuspidatum
BronxA_015 	Commiphora leptophloeos
BronxA_030 	Protium brasiliense
BronxA_045 	Protium cubense
BronxA_064 	Brosimum guianensis
BronxA_079 	Cordia alliodora
BronxA_094 	Cordia sellowiana
BronxA_112 	Qualea grandiflora
BronxA_127 	Unknown species 1
BronxA_065 	Hymenaea parvifolia
BronxA_066 	Schizolobium amazonicum
BronxA_067 	Brosimum guianensis
BronxA_068 	Hymenaea parvifolia
BronxA_069 	Ocotea sp. 1
BronxA_070 	Apuleia leiocarpa
BronxA_071 	Apuleia leiocarpa
BronxA_072 	Dipteryx ferrea
BronxA_073 	Jacaranda copaia
BronxA_074 	Parkia pendula
BronxA_075 	Cedrela odorata
BronxA_076 	Pouteria coriaceae
BronxA_077 	Clarisia racemosa
BronxA_078 	Eschweilera sp.
BronxA_080 	Eschweilera truncata
BronxA_081 	Tabebuia serratifolia
BronxA_082 	Swartzia jorori
BronxA_083 	Eriotheca globosa
BronxA_084 	Licania cuspidata
BronxA_085 	Protium heptaphyllum
BronxA_086 	Astronium lecointei
BronxA_087 	Walsura sp. 1
BronxA_088 	Dalbergia miscolobium
BronxA_089 	Terminalia oblonga
BronxA_090 	Terminalia oblonga
BronxA_091 	Schefflera morototoni
BronxA_092 	Dipteryx alata
BronxA_093 	Dipteryx ferrea
BronxA_096 	Citronela melliodora
BronxA_098 	Dipteryx odorata
BronxA_099 	Dipteryx odorata
BronxA_100 	Pouteria triloculares
BronxA_101 	Eschweilera fracta
BronxA_102 	Eriotheca globosa
BronxA_103 	Aspidosperma parvifolium
BronxA_104 	Diallium guianensis
BronxA_105 	Clarisia biflora
BronxA_106 	Batocarpus amazonicus
BronxA_107 	Walsura sp. 2
BronxA_108 	Jacaranda copaia
BronxA_109 	Dalbergia miscolobium
BronxA_110 	Aspidosperma parvifolium
BronxA_113 	Miroxylon balsamum
BronxA_114 	Parkia pendula
BronxA_115 	Parkia nitida
BronxA_116 	Diploon cuspidatum
BronxA_117 	Pouteria nutipetala
BronxA_118 	Swartzia jorori
BronxA_119 	Cedrela odorata
BronxA_120 	Brosimum guianensis
BronxA_121 	Ocotea sp. 2
BronxA_122 	Tetragastris altissima
BronxA_123 	Tabebuia serratifolia
BronxA_124 	Nectandra cuspidata
BronxA_125 	Schizolobium amazonicum
BronxA_126 	Bursera simaruba
BronxA_128 	Qualea grandiflora
BronxA_129 	Unknown species 2
BronxA_130 	Parkia nitida
BronxA_131 	Enterolobium sp. 1
BronxA_132 	Unknown species 3
BronxA_133 	Nectandra cuspidata
BronxA_134 	Apuleia leiocarpa
BronxA_135 	Enterolobium sp. 2
BronxA_136 	Parkia nitida
BronxA_137 	Enterolobium sp. 3
BronxA_138 	Erisma sp. 
BronxA_140 	Parkia pendula
BronxA_141 	Parkia nitida
BronxA_142 	Enterolobium sp. 4
BronxA_143 	Parkia pendula
BronxA_144 	Enterolobium sp. 5
BronxA_145 	Parkia nitida
BronxA_146 	Piptadenia sp.
BronxA_147 	Enterolobium sp. 6
BronxA_148 	Enterolobium sp. 7
BronxA_111	Unknown species 4
BronxA_095	Unknown species 5
BronxA_097	Unknown species 6
BronxA_139	Unknown species 7
